"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"Amazon AWS","CloudTrail","MATCH-S00664","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS CloudWatch Alarm Actions Disabled","Detects the AWS CloudWatch DisableAlarmActions API action. DisableAlarmActions disables the actions for the specified alarms. When an alarm's actions are disabled, the alarm actions do not execute when the alarm state changes."
"Amazon AWS","CloudTrail","MATCH-S00663","templated_match","Impact","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS CloudWatch Alarm Deletion","Detects the AWS CloudWatch DeleteAlarms API action. DeleteAlarms deletes the specified alarms. You can delete up to 100 alarms in one operation. However, this total can include no more than one composite alarm. For example, you could delete 99 metric alarms and one composite alarms with one operation, but you can't delete two composite alarms with one operation."
"Amazon AWS","CloudTrail","MATCH-S00662","templated_match","Impact","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS CloudWatch Anomaly Detector Deletion","Detects the AWS CloudWatch DeleteAnomalyDetector API action. DeleteAnomalyDetector deletes the specified anomaly detection model from your account."
"Amazon AWS","CloudTrail","MATCH-S00665","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS CloudWatch Log Group Deletion","Detects the AWS CloudWatch DeleteLogGroup API action. DeleteLogGroup deletes the specified log group and permanently deletes all the archived log events associated with the log group."
"Amazon AWS","CloudTrail","MATCH-S00661","templated_match","Impact","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS CloudWatch Log Stream Deletion","Detects the AWS CloudWatch DeleteLogStream API action. DeleteLogStream deletes the specified log stream and permanently deletes all the archived log events associated with the log stream."
"Amazon AWS","CloudTrail","MATCH-S00715","templated_match","Impact","True","False","","_mitreAttackTactic:TA0040, _mitreAttackTechnique:T1485","AWS Cloud Storage Deletion","Detects the removal of cloud storage infrastructure in AWS."
"Amazon AWS","CloudTrail","MATCH-S00671","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS Config Recorder Deletion","Detects the AWS Config DeleteConfigurationRecorder API action. DeleteConfigurationRecorder deletes the configuration recorder.
After the configuration recorder is deleted, AWS Config will not record resource configuration changes until you create a new configuration recorder."
"Amazon AWS","CloudTrail","MATCH-S00672","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS Config Recorder Stopped","Detects the AWS Config StopConfigurationRecorder API action. StopConfigurationRecorder stops recording configurations of the AWS resources you have selected to record in your AWS account."
"Amazon AWS","CloudTrail","MATCH-S00670","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS Config Service Tampering","Detects various AWS Config API actions that involve the alternation of a Config service."
"Amazon AWS","CloudTrail","MATCH-S00654","templated_match","Impact","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1578, _mitreAttackTechnique:T1578.003","AWS ECS Cluster Deleted","Monitors for execution of the API call 'DeleteCluster' which may indicate that an attacker is attempting to disrupt operations."
"","","MATCH-S00873","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078.004","AWS EKS Cluster Configuration Updated","AWS EKS clusters contain various configuration options, including for which IP addresses can access the cluster API. Ensure that this change is authorized and expected."
"","","MATCH-S00872","templated_match","Execution","True","False","","_mitreAttackTechnique:T1609, _mitreAttackTactic:TA0002","AWS EKS Failed Curl Authentication Attempt","Failed instances of curl usage within a containerized environment should occur rarely, investigate the source IP address used to ensure that it is legitimate."
"","","MATCH-S00871","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1611","AWS EKS Pod Shared Object Modification or Creation","A Kubernetes pod was either created, updated or patched with a shared process namespace."
"","","MATCH-S00870","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552.007","AWS EKS Secrets Created","Kubernetes secrets may be created for legitimate purposes, ensure that this secrets created is from an IAM account that is expected to manage Kubernetes workloads on EKS."
"","","MATCH-S00869","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552.007","AWS EKS Secrets Deleted","Kubernetes secrets may be deleted for legitimate purposes, ensure that this secrets created is from an IAM account that is expected to manage Kubernetes workloads on EKS."
"Amazon AWS","CloudTrail","MATCH-S00307","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1550.001","AWS - Excessive OAuth Application Permissions Scope","Alert when an OAuth application has requested a high number of permissions to aspects of AWS."
"Amazon AWS","CloudTrail","MATCH-S00716","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1612, _mitreAttackTactic:TA0005","AWS Image Creation","Detects the creation of an image in AWS."
"Amazon AWS","CloudTrail","MATCH-S00717","templated_match","Impact","True","False","","_mitreAttackTechnique:T1485, _mitreAttackTactic:TA0040","AWS Image Deletion","Detects the deletion of an image in AWS."
"Amazon AWS","CloudTrail","THRESHOLD-S00106","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS Image Discovery","Detects various describe and/or list commands used for an image in AWS."
"Amazon AWS","CloudTrail","MATCH-S00718","templated_match","Persistence","True","False","","_mitreAttackTechnique:T1525, _mitreAttackTactic:TA0003","AWS Image Modification","Detects the modification of an image in AWS."
"Amazon AWS","CloudTrail","MATCH-S00719","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1578, _mitreAttackTechnique:T1578.002, _mitreAttackTactic:TA0005","AWS Instance Creation","Detects the creation of an instance in AWS."
"Amazon AWS","CloudTrail","MATCH-S00720","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1578, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1578.003","AWS Instance Deletion","Detects the deletion of an instance in AWS."
"Amazon AWS","CloudTrail","THRESHOLD-S00107","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS Instance Discovery","Detects various describe and/or list commands used for an instance in AWS."
"Amazon AWS","CloudTrail","MATCH-S00721","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1578, _mitreAttackTactic:TA0005","AWS Instance Modification","Detects the modification of an instance in AWS."
"Amazon AWS","CloudTrail","MATCH-S00874","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS Lambda Function Recon","Observed when lamba getfunction AWS API call is made, indicitive of possible recon activity"
"Amazon AWS","CloudTrail","MATCH-S00306","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1550, _mitreAttackTechnique:T1550.001","AWS - New UserPoolClient Created","A UserPoolClient is an entity that has permission to call unauthenticated API operations (operations that do not have an authenticated user)."
"Amazon AWS","CloudTrail","MATCH-S00679","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0042","AWS Route 53 Domain Registered","Detects the AWS Route 53 RegisterDomain API action. Domains are registered either by Amazon Registrar (for .com, .net, and .org domains) or by Gandi (for all other domains). An adversary could use this API action to register a domain for malicious activity."
"Amazon AWS","CloudTrail","THRESHOLD-S00093","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS Route 53 Reconnaissance","Detects a variety of AWS Route 53 API actions that when observed together could indicate an actors intent to enumerate the environment."
"Amazon AWS","CloudTrail","MATCH-S00677","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS Route 53 Service Tampering","Detects various AWS Route 53 API actions that involve the alteration of a Route 53 service."
"Amazon AWS","CloudTrail","MATCH-S00680","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS Route 53 TestDNSAnswer","Detects the AWS Route 53 TestDNSAnswer API action. TestDNSAnswer gets the value that Amazon Route 53 returns in response to a DNS request for a specified record name and type. You can optionally specify the IP address of a DNS resolver, an EDNS0 client subnet IP address, and a subnet mask. An adversary could use this API action for testing if various DNS types and domains are allowed."
"Amazon AWS","CloudTrail","MATCH-S00678","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0042, _mitreAttackTechnique:T1584, _mitreAttackTechnique:T1584.002","AWS Route 53 Traffic Policy Creation","Detects the AWS Route 53 CreateTrafficPolicy and CreateTrafficPolicyInstance API actions. These actions are used to create DNS resource record sets for domain or subdomain names."
"Amazon AWS","CloudTrail","MATCH-S00825","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1580","AWS Secrets Manager Enumeration","A ListSecrets API call has been made to the AWS Secrets Manager service. Ensure that this activity is expected and authorized."
"Amazon AWS","CloudTrail","MATCH-S00875","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1070","AWS VPC FLow Log Deletion","Detects when a VPC Flow log is deleted which should be an indicator of defense evasion and removal of compromise traces."
"Amazon AWS","CloudTrail","MATCH-S00674","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","AWS WAF Access Control List Updated","Detects the AWS WAF UpdateWebACL API action. UpdateWebACL updates the specified WebACL. A web ACL defines a collection of rules to use to inspect and control web requests. Each rule has an action defined (allow, block, or count) for requests that match the statement of the rule. In the web ACL, you assign a default action to take (allow, block) for any request that does not match any of the rules. The rules in a web ACL can be a combination of the types Rule, RuleGroup, and managed rule group. You can associate a web ACL with one or more AWS resources to protect. The resources can be an Amazon CloudFront distribution, an Amazon API Gateway REST API, an Application Load Balancer, or an AWS AppSync GraphQL API."
"Amazon AWS","CloudTrail","THRESHOLD-S00092","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS WAF Reconnaissance","Detects a variety of AWS WAF API actions that when observed together could indicate an actors intent to enumerate the environment."
"Amazon AWS","CloudTrail","MATCH-S00676","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","AWS WAF Rule Group Updated","Detects the AWS WAF UpdateRuleGroup API action. UpdateRuleGroup updates the specified RuleGroup. A rule group defines a collection of rules to inspect and control web requests that you can use in a WebACL. When you create a rule group, you define an immutable capacity limit. If you update a rule group, you must stay within the capacity. This allows others to reuse the rule group with confidence in its capacity requirements."
"Amazon AWS","CloudTrail","MATCH-S00675","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","AWS WAF Rule Updated","Detects the AWS WAF UpdateRule API action. UpdateRule inserts or deletes Predicate objects in a rule. Each Predicate object identifies a predicate, such as a ByteMatchSet or an IPSet, that specifies the web requests that you want to allow, block, or count."
"Amazon AWS","CloudTrail","MATCH-S00673","templated_match","Defense Evasion","True","False","","_mitreAttackTechnique:T1562, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008, _mitreAttackTechnique:T1562.001","AWS WAF Service Tampering","Detects various AWS WAF API actions that involve the deletion of a WAF service."
"","","MATCH-S00814","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1203","Abnormal Child Process - sdiagnhost.exe - CVE-2022-30190","Monitors for exploitation of CVE-2022-30190 as indicated by an abnormal child process for sdiagnhost.exe. More information on this vulnerability can be found at the Microsoft Security Response Center: https://msrc-blog.microsoft.com/2022/05/30/guidance-for-cve-2022-30190-microsoft-support-diagnostic-tool-vulnerability/"
"","","MATCH-S00139","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","Abnormal Parent-Child Process Combination","This alert detects a Windows process spawned by a parent process that does not normally spawn it."
"","","MATCH-S00511","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1546, _mitreAttackTechnique:T1546.008","Accessibility Executables Replaced","Observes Sysmon 11 events for accessibility binaries being replaced"
"Microsoft","Windows","THRESHOLD-S00062","threshold","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1087, _mitreAttackTechnique:T1482, _mitreAttackTechnique:T1087.001, _mitreAttackTechnique:T1087.002","Active Directory Domain Enumeration","Potentially detects an attacker attempting to enumerate active users on the network. Attacks will use enumeration tools such as Bloodhound that will quickly query the domain controller by submitting multiple Kerberos ticket requests with forged device names to gather user and group information for those devices."
"Microsoft","Windows","MATCH-S00189","templated_match","Lateral Movement","False","False","Authentication","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.001, _mitreAttackTechnique:T1021.006","Windows Admin User Remote Logon","Detects remote logins by Administrative users. Administrative users are identified using your local naming convention. Because each environment controls their user naming convention, this rule's expression must first be tailored around your environment and enabled.  Adjust the section that reads:  ""LIKE '%admin%'"" to your environment's administrator naming convention."
"Alibaba","ActionTrail","MATCH-S00600","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","Alibaba ActionTrail Access Key Action Detected","Actions observed that create, import and delete access keys to EC2 could indicate an adversary is taking action on their objective to extend or otherwise manipulate access to EC2 instance(s)."
"Alibaba","ActionTrail","MATCH-S00601","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.003","Alibaba ActionTrail IAM CreateUser Observed","This signal fires for all observances of the CreateUser action in the IAM event source.  Creating Alibaba Cloud users is likely a benign, infrequent activity.  Hostile actors will create users to persist access.  Use this signal in context of other activity to determine intent."
"Alibaba","ActionTrail","MATCH-S00594","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","Alibaba ActionTrail KMS Activity","Alibaba KMS is an encryption and key management web service.  Besides encrypting and decrypting data, users and administrators can use this service to create keys, manage keys etc.  This signal indicates activity that enables and disables keys explicitly.  This activity has been surveyed to be a low volume event and could be considered suspicious given other activity involving the entity.  Additionally, monitoring for these events is required to achieve certain industry audit compliance."
"Alibaba","ActionTrail","MATCH-S00597","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","Alibaba ActionTrail Key Deleted or Disabled","Deleting cryptographic key material managed by KMS can be risky. The risk is that after key material is deleted, cypher text may remain that is now indecipherable. This signal indicates that a key has been scheduled or canceled for deletion. This signal in context of other signals around this entity may describe a hostile pattern of attack."
